TeaShop,X,Y
Hostel 1 canteen,1305,1470
Hostel 2 Canteen,1100,1470
Hostel 3 Canteen,978,1485
Hostel 4 Canteen,804,1475
Tansa Canteen,812,1426
Hostel 5 Canteen,798,1390
Hostel 9 Canteen,555,1412
Hostel 6 Canteen,420,1380
Hostel 7 Canteen,515,1296
Hostel 12/13/14 Canteen,121,1322
Hostel 16,1322,1664
Campus Hub,793,1278
Amul,210,1360
Brewberries,970,1186
Hostel 8 Canteen,1011,1170
Hostel 11 Canteen,1096,1148
Hostel 10 canteen,1525,580
Gulmohur,1470,730
Gulmohur Cafe,1412,730
Kresit,1528,832
Sunrise Dhaba,1311,1424
Shack,1496,959
Main Gate ke bahar,1666,111
Staff Canteen,1416,1157
IDC Canteen,1773,1118

Chemical Department Canteen,50,50
Electrical Department Canteen,50,50
YP,50,50
